id,year,name,mean,lower,upper,Rhat,n.eff
5R,5R-2021-2022,int_5,10.499911570066407,9.54706244566309,11.306901843954929,1.0000896224129188,18691
5R,5R-2021-2022,int_6,3.339607366418563,2.9546368638687395,3.7349913902701166,1.0000912507924853,32244
5R,5R-2021-2022,int_7,20.448296280593766,19.916815975380246,20.954636974356887,1.0000532798447452,31264
5R,5R-2021-2022,sigma_1,0.5922188299616741,0.5204192992979652,0.6605492365353318,1.00082882217016,18176
4R,4R-2020-2021,cp_1,121.45476050943266,121.00000301422955,121.99941522299551,1.0001231260625791,19095
4R,4R-2020-2021,cp_2,152.4990423282065,152.02376429389838,152.97176581727268,1.0000392802869675,32432
4R,4R-2020-2021,cp_3,253.49884966753754,253.01182530143973,253.95978990267727,1.0000578803970899,32216
4R,4R-2020-2021,int_1,1.6873240273209589,-0.6812729303219526,4.085260633635435,1.000078305274608,27958
4R,4R-2020-2021,int_2,66.28640021749607,61.97106191215086,70.94266898778201,1.000030058109157,27664
4R,4R-2020-2021,int_3,332.3868566554857,329.94886176618843,334.8533254991444,1.000250474242896,28588
4R,4R-2020-2021,int_4,0.6704370878084233,-1.6626583958799235,3.063532936692436,1.000104162074428,27180
4R,4R-2020-2021,sigma_1,12.676570073721056,11.758882993034232,13.65518276076051,1.0000559670975673,27842
4R,4R-2021-2022,cp_1,136.50334064562244,136.00769540519823,136.95568190858873,1.0000716266880696,38418
4R,4R-2021-2022,cp_2,137.49975246133477,137.01015580978765,137.95872631548983,1.0000097291743661,34684
4R,4R-2021-2022,cp_3,148.47355094277341,148.00013940681043,148.9734450176294,1.0001531767732845,14504
4R,4R-2021-2022,cp_4,150.500417484827,150.04893441826866,150.99757215135912,1.00006073430801,33070
4R,4R-2021-2022,cp_5,166.49752806871575,166.0001304320745,166.9492843515973,0.9999967022754792,31943
4R,4R-2021-2022,int_1,0.33422977341873805,-0.16460706569022288,0.8106557040964617,1.0002686950690727,33213
4R,4R-2021-2022,int_2,18.378037226449354,12.771226425884459,24.14465640416218,1.000104033303724,30836
4R,4R-2021-2022,int_3,66.1201258648772,64.312083573356,67.83212716185052,1.0001746588325386,28721
4R,4R-2021-2022,int_4,93.24623253437488,88.962953001432,97.75037288397512,1.0001699568434401,16640
4R,4R-2021-2022,int_5,305.32192871505424,303.90483435854696,306.770456741582,1.0001190637452901,34027
4R,4R-2021-2022,int_6,352.39090604442424,350.9011334937196,353.83290628065595,1.00005707173044,31001
4R,4R-2021-2022,sigma_1,2.892163084590911,2.5907807956551636,3.2059678678233263,1.0001714508112578,27110
3E,3E-2020-2021,cp_1,177.45360512701936,177.00311068280243,177.9685246917922,1.0467214938343385,4814
3E,3E-2020-2021,cp_2,178.5005602116239,178.00041569331307,178.94891081883534,1.0000407466876569,32037
3E,3E-2020-2021,cp_3,179.50077905557845,179.03067013042934,179.979789785994,1.0000248064847082,32432
3E,3E-2020-2021,cp_4,181.49980455378648,181.02047265276622,181.96936305421596,1.0000186801947493,33008
3E,3E-2020-2021,cp_5,247.49582891294702,247.00421871167734,247.95203396765433,1.0001698736128715,31930
3E,3E-2020-2021,int_1,2.490912150199249,-0.6679802624238724,5.645667070387275,1.0000364239295672,28350
3E,3E-2020-2021,int_2,103.90045344694485,61.373395034625545,146.85311774002636,1.0003044469163551,11617
3E,3E-2020-2021,int_3,333.77889894346947,293.4967685080757,374.1783570116959,1.0000464288330266,27543
3E,3E-2020-2021,int_4,470.0401721624073,441.29307254976226,498.6172573266548,1.000098457638774,28454
3E,3E-2020-2021,int_5,582.5095564405624,577.4529347029812,587.4155343459747,1.000072876908738,28791
3E,3E-2020-2021,int_6,3.104156414845198,-0.5166200635581181,6.809122345381963,0.9999863509197299,28459
3E,3E-2020-2021,sigma_1,20.63443813749717,19.09245679077953,22.17494026727147,1.000012758922355,27037
3E,3E-2021-2022,cp_1,135.68160619850812,131.04659827668476,139.99811424401798,1.0106247714456182,736
3E,3E-2021-2022,cp_2,144.49848855523246,144.02434186172422,144.9734428727771,0.9999969122165713,31955
3E,3E-2021-2022,cp_3,179.32138715339923,176.5037957483535,183.76139997108723,1.0005238695726522,6468
3E,3E-2021-2022,cp_4,247.5013666959393,247.05052646363833,247.99971037107917,1.0000909496834858,31842
3E,3E-2021-2022,int_1,0.934670941017695,-2.200857705730667,4.167103355662688,1.0004694691705263,13484
3E,3E-2021-2022,int_2,38.51825978682996,19.886258690516282,53.41086901685988,1.0126472405486253,525
3E,3E-2021-2022,int_3,637.1727800411683,630.4409408021454,643.5755868724938,1.0000180425083365,18209
3E,3E-2021-2022,int_4,597.2345744922718,592.7208662966926,601.749846965664,1.0000360674470008,24492
3E,3E-2021-2022,int_5,5.556780653172642,1.921752793738484,9.313933240768826,1.0001623228393626,27540
3E,3E-2021-2022,sigma_1,18.354381914763238,16.965584025903024,19.781378418660445,1.0000647117609476,23340
0M,0M-2020-2021,cp_1,237.4323261603985,231.02897030226507,239.99996318442206,1.0217279427463872,371
0M,0M-2020-2021,cp_2,305.5048848368858,305.0029528624944,305.99174341193157,1.0000597405898013,28981
0M,0M-2020-2021,cp_3,324.4048967206522,323.46017745574323,324.9999982804986,1.0012549318240485,11020
0M,0M-2020-2021,int_1,1.9636928434944279,1.5989435015996392,2.3204958401300657,1.000201452818832,20718
0M,0M-2020-2021,int_2,6.020462424152509,5.327283511913597,6.6993609582695415,1.002068137442016,4370
0M,0M-2020-2021,int_3,15.759297273211589,14.526304112718968,16.997330363518287,1.0003233431576408,23456
0M,0M-2020-2021,int_4,26.207726497812725,25.384801869803507,27.043248661003584,1.0000234043540843,26673
0M,0M-2020-2021,sigma_1,2.701702555092713,2.5020712586205742,2.908362630058193,1.0001971699148748,26100
0M,0M-2021-2022,cp_1,291.97933208771315,269.05051701026633,336.01564826483025,1.000758811101839,1769
0M,0M-2021-2022,int_1,14.03396799648652,13.018329580466537,15.067506009250236,1.0003530812436596,5549
0M,0M-2021-2022,int_2,21.004776500409193,18.469308994839817,24.344367893103396,1.0005213523160712,2386
0M,0M-2021-2022,sigma_1,7.650152845106317,7.091312035683226,8.214646809585732,1.0002114318169775,26419
0M,0M-2022-2023,cp_1,75.46699030724132,75.00997350583407,75.99208017921217,1.000898310319312,20341
0M,0M-2022-2023,cp_2,77.31349624809937,76.26798965562585,77.99992863662699,1.0005626388813111,4383
0M,0M-2022-2023,cp_3,92.50093005228732,92.04929804880847,92.99859937250001,1.0000283089457105,32011
0M,0M-2022-2023,cp_4,142.21949340564777,141.1707953787801,142.999800415467,1.000255573488325,20717
0M,0M-2022-2023,int_1,24.353211443665934,23.72959268254812,24.977609781823528,1.0000787911377649,28032
0M,0M-2022-2023,int_2,8.453605522228521,1.0809117350350483,13.910937240182875,1.0011062518282703,4313
0M,0M-2022-2023,int_3,25.63088961584575,24.15764474232399,27.077165406984335,1.0001996353036813,13938
0M,0M-2022-2023,int_4,7.608746892852442,6.833650565279081,8.378023230800313,1.0005086921859707,27872
0M,0M-2022-2023,int_5,15.81944802610525,15.38673484784842,16.24314649142615,1.0001475885065094,27447
0M,0M-2022-2023,sigma_1,2.747823900727534,2.529033831470236,2.974320383780933,0.9999807292874109,26457
7R,7R-2020-2021,cp_1,111.49912510503962,111.00608155323175,111.99677024223192,1.0000884926941311,21470
7R,7R-2020-2021,cp_2,214.7467301759635,214.00006195257936,215.92546967621294,1.000324758979196,12624
7R,7R-2020-2021,int_1,0.6517903985820668,-0.1875790961667012,1.49341406089902,1.000177413329321,27134
7R,7R-2020-2021,int_2,19.09772695401464,18.278651178518135,19.903505285418703,1.0000829253640828,26369
7R,7R-2020-2021,int_3,3.8689650442724166,3.1947363907690733,4.546066499537184,1.0000041997728195,27400
7R,7R-2020-2021,sigma_1,4.197610886110106,3.8880449205831007,4.519092246570713,1.000034089354263,26795
7R,7R-2021-2022,cp_1,121.49823052099964,121.00034563619057,121.9497579085292,1.0000292944761195,38163
7R,7R-2021-2022,cp_2,143.49222454449855,143.00000752615026,144.88311405739012,1.000575046906812,11000
7R,7R-2021-2022,cp_3,164.22772697028188,164.0029627756522,164.9679522847327,0.9999880044472256,21919
7R,7R-2021-2022,cp_4,184.7803876094318,184.00001689783207,187.91261605296242,1.0086952374592455,2483
7R,7R-2021-2022,int_1,0.6636913816199949,0.3273308072918818,1.0019807732427677,1.0000087708549885,29313
7R,7R-2021-2022,int_2,18.826379057264187,18.05436764539227,19.72924561498414,1.0001282243872436,20870
7R,7R-2021-2022,int_3,24.85992335786965,24.046640008265964,25.80212852516231,1.0001196556560255,18951
7R,7R-2021-2022,int_4,14.675637022357444,13.502763878374397,15.505170297327794,1.0005386555708957,9722
7R,7R-2021-2022,int_5,7.651031160205997,6.114495187897938,9.011781352226592,1.0025628520067384,4758
7R,7R-2021-2022,sigma_1,1.8996085352034664,1.6860315916794515,2.1134679400264518,1.0002313700428613,17011
8R,8R-2020-2021,cp_1,67.7415448587459,65.69457362687392,70.00017185553169,1.0004629139755425,6834
8R,8R-2020-2021,cp_2,101.42658007775886,100.2536349245459,101.99998457985586,1.0010399042246505,5238
8R,8R-2020-2021,cp_3,139.4541067153809,138.07167268670642,140.99830179793418,1.0002909901891939,20569
8R,8R-2020-2021,cp_4,261.0263465874394,257.4889786279455,262.99994794792065,1.000165218684948,7640
8R,8R-2020-2021,int_1,0.684725297537419,0.3503793840010522,1.0159500937739103,1.0001580232612233,23541
8R,8R-2020-2021,int_2,3.1920956823649913,2.781712435835155,3.6265823932756316,1.00005847205135,22363
8R,8R-2020-2021,int_3,6.071307334771447,5.6846005038406515,6.452162805592146,1.0001495160501421,27152
8R,8R-2020-2021,int_4,8.473800908388798,8.249774897595946,8.700442481596456,1.0002879058825425,17337
8R,8R-2020-2021,int_5,1.1725562936090945,0.9302004781669012,1.4209869882985506,1.0001705483713328,17177
8R,8R-2020-2021,sigma_1,1.1946481854608109,1.106012577902177,1.2860586721547467,1.000005339217226,24117
8R,8R-2021-2022,cp_1,67.95843402156984,53.17917735775709,76.95301852040251,1.0011105738059531,2580
8R,8R-2021-2022,cp_2,123.49023659076443,123.04090865602717,123.99983204800817,1.0006175460469449,23560
8R,8R-2021-2022,cp_3,139.48243478054974,135.0023746543194,141.36820790340175,1.0002591704461885,6812
8R,8R-2021-2022,int_1,0.5658038485631921,0.3377919483340803,0.7981163217274211,1.0002611889727544,13132
8R,8R-2021-2022,int_2,1.4322374071116337,1.1715992666616395,1.693018552609995,1.0002278404008695,12386
8R,8R-2021-2022,int_3,4.287219826945869,3.792353530115369,4.780379978041931,1.0000226485503716,14429
8R,8R-2021-2022,int_4,6.457671706174436,6.167146494978074,6.74702344993981,1.0000759389964513,16660
8R,8R-2021-2022,sigma_1,0.8995971770383064,0.8067781359136588,0.9975379905729654,1.0000511664941274,23384
9R,9R-2020-2021,cp_1,90.98053785917814,58.505918213661225,106.0536400835897,1.0010359215430702,3950
9R,9R-2020-2021,cp_2,140.50052670848294,140.00828746029183,140.95753666374594,0.9999841046538829,34896
9R,9R-2020-2021,cp_3,141.50254214966068,141.04861118324138,141.9999627001098,1.0001756326524773,34190
9R,9R-2020-2021,cp_4,252.5012974458171,252.02902293679475,252.97815629710115,1.0000532515437095,33202
9R,9R-2020-2021,cp_5,268.49902041209367,268.04955524647255,268.99986738894177,1.000021609682332,32183
9R,9R-2020-2021,int_1,6.516443718844557,0.6197829309001643,11.768956130516141,1.0003329352606762,7676
9R,9R-2020-2021,int_2,26.00734312143471,18.762306699593196,32.92698980425245,1.0003610211267349,7301
9R,9R-2020-2021,int_3,678.7214706522373,641.9894340269351,716.7583816316736,1.0000749495004995,29793
9R,9R-2020-2021,int_4,807.1011963757276,803.4954676784157,810.6014282196138,1.0002054032668286,33846
9R,9R-2020-2021,int_5,353.5046192289201,344.1583887039013,362.81551753366267,1.000111679465646,28594
9R,9R-2020-2021,int_6,3.0514749789193925,-0.7499151475675514,6.878416660951822,1.0003291000040468,28590
9R,9R-2020-2021,sigma_1,19.115254190264263,17.71159144590884,20.5895473346919,1.0000173854804206,26720
9R,9R-2021-2022,cp_1,148.49845650622805,148.03950584804878,148.98821044323634,1.0001540623072762,34137
9R,9R-2021-2022,cp_2,151.48929665074695,151.0344872837769,151.9957176484499,1.000042939805943,25673
9R,9R-2021-2022,cp_3,159.50004982249177,159.0481580675223,159.9969518435258,1.000122022888146,32441
9R,9R-2021-2022,cp_4,248.50143805279592,248.04728894131526,248.9974754548673,0.9999961777672232,31173
9R,9R-2021-2022,cp_5,260.50039095623697,260.05070215153063,260.9999919310586,1.000004331235652,32766
9R,9R-2021-2022,int_1,4.391272940016831,0.5739014034724277,8.12598149912916,1.0001199720173601,30778
9R,9R-2021-2022,int_2,199.2158810989872,171.88345767733105,225.33749872363896,1.0000342653147791,27370
9R,9R-2021-2022,int_3,320.4709154063828,303.82318139287474,336.6939860840781,1.0002580014238505,28221
9R,9R-2021-2022,int_4,886.5047440890787,881.5874128684247,891.4273798280402,1.0001154816685573,30529
9R,9R-2021-2022,int_5,495.0534074912737,481.6344297651622,508.3946202069656,1.000136839432637,27981
9R,9R-2021-2022,int_6,10.916904898465164,6.47929811483022,15.456089113504309,1.0002138913944643,28336
9R,9R-2021-2022,sigma_1,23.54746335581753,21.830113674446537,25.256812395576695,1.000040806254622,26897
9R,9R-2022-2023,cp_1,133.78342391793507,133.00001688243472,134.88215764716148,1.0003168104463052,17570
9R,9R-2022-2023,cp_2,138.49891786244675,138.01182583649782,138.9602606985345,1.000051165241162,32361
9R,9R-2022-2023,cp_3,139.4986932882407,139.04111154620355,139.98785499603514,1.0001601411783532,31234
9R,9R-2022-2023,cp_4,140.49868467852795,140.01597632292643,140.9639203605102,1.0000409658720455,31461
9R,9R-2022-2023,int_1,0.9310798827734975,-0.2072673128959097,2.056579076398178,1.0001651351190923,27019
9R,9R-2022-2023,int_2,23.114194917328188,16.762428965913937,29.570779702402398,1.000232366001465,21339
9R,9R-2022-2023,int_3,83.34353996410826,70.12510275146644,96.27187218962302,1.0000185468381997,28437
9R,9R-2022-2023,int_4,415.3361236062044,402.0967803768617,427.8301107787328,1.0000485945320257,27879
9R,9R-2022-2023,int_5,811.7890667084885,810.152142315851,813.4587447168673,1.000253920855874,27692
9R,9R-2022-2023,sigma_1,6.596860873180508,5.953730140681633,7.283895807184173,1.0002922754756762,24971
2T,2T-2020-2021,cp_1,122.10001254603628,121.00001186977937,123.17337808322183,1.0006725570614106,18065
2T,2T-2020-2021,cp_2,134.8262411633256,134.00004311396282,135.84922644948207,1.0003025776242787,11237
2T,2T-2020-2021,cp_3,144.50045023181272,144.02038205487875,144.96995040734913,0.9999818982952539,32312
2T,2T-2020-2021,cp_4,145.50088627256372,145.0397650427918,145.98925484404475,1.0000164108929328,31655
2T,2T-2020-2021,cp_5,249.4977560468387,249.0077617926732,249.95686043597703,1.00002824872195,31462
2T,2T-2020-2021,int_1,0.8766168989551254,-5.834581746908289,7.550765119126014,1.0001515159138339,28163
2T,2T-2020-2021,int_2,106.38987965991296,84.91685655577606,128.26297926889401,1.0001021536924264,14230
2T,2T-2020-2021,int_3,344.92820620922384,321.1984450904021,369.5669992513759,1.0001692683106667,15547
2T,2T-2020-2021,int_4,630.5047964043256,564.3497786053548,698.4783715224381,1.0001205118477807,27154
2T,2T-2020-2021,int_5,965.7546499937448,959.2838609869906,972.3761765602533,1.0000407592190435,27424
2T,2T-2020-2021,int_6,10.205165073187594,3.970016606976762,16.479906125837168,0.9999862716741219,27799
2T,2T-2020-2021,sigma_1,34.299506245195765,31.71866279910348,36.910886939740834,1.000117927863302,25105
2T,2T-2021-2022,cp_1,177.51671305099296,177.00396878737274,177.97259043998034,1.0002541320249423,22306
2T,2T-2021-2022,cp_2,182.48379389583948,182.03431161003604,182.99917058593795,1.0001312654201107,24862
2T,2T-2021-2022,cp_3,200.49827258404773,200.04876224857276,200.99742559522238,0.9999778795477556,32417
2T,2T-2021-2022,cp_4,248.4942209346086,248.00035905555296,248.9494064370303,1.0000056520135914,31646
2T,2T-2021-2022,int_1,3.9712270558540976,-1.8257573252211645,9.85711347923041,1.000122864257882,28673
2T,2T-2021-2022,int_2,164.3328669084401,128.3495604622433,200.18640454462258,1.0002559737726675,24024
2T,2T-2021-2022,int_3,419.9088090235578,400.9200257558667,438.88651866831617,1.0003167194163718,27175
2T,2T-2021-2022,int_4,751.6987851218892,740.5350184805909,763.2246097209966,1.0000247648360736,28390
2T,2T-2021-2022,int_5,20.56651701871181,13.122825135880811,27.592157276766677,1.000166614058806,28026
2T,2T-2021-2022,sigma_1,40.03647464978911,37.11274657001539,42.95730882502016,1.0000545281562359,26924
2T,2T-2022-2023,cp_1,169.50076816996736,169.0389978742737,169.98765061071617,1.000141386507007,37504
2T,2T-2022-2023,cp_2,170.4994225859067,170.00703822766928,170.95623899374186,1.0001403176822037,33587
2T,2T-2022-2023,cp_3,171.50262874157468,171.0327617437386,171.98161402052637,0.9999636727431954,32715
2T,2T-2022-2023,cp_4,248.5004927929555,248.03270148888726,248.98119560669713,0.9999911386592322,32045
2T,2T-2022-2023,cp_5,259.49903783570517,259.0209971776105,259.9686443848302,1.000278594376429,31489
2T,2T-2022-2023,int_1,3.5313066101625306,1.2356767814287655,5.856588869025179,1.0002471160477115,30733
2T,2T-2022-2023,int_2,172.42005322431422,141.91021240471383,202.29634465542262,1.0002220548328948,27891
2T,2T-2022-2023,int_3,655.7857763307994,625.2725282170118,685.3495479630693,1.0002431899746609,28572
2T,2T-2022-2023,int_4,971.1565788428874,967.6460904073298,974.5661149923067,1.0001249709500903,35182
2T,2T-2022-2023,int_5,421.88015503675956,412.56606786303024,430.69861844957654,1.0002862010615476,30060
2T,2T-2022-2023,int_6,2.910526578831041,-2.1151566252950778,7.734807532550087,1.0001135970856099,28892
2T,2T-2022-2023,sigma_1,15.305572963155164,14.088486681672428,16.56005678385928,1.0000466304025304,27530
0N,0N-2020-2021,cp_1,25.504634326728088,25.0441962153509,25.99485231997917,1.0000032474773144,30124
0N,0N-2020-2021,cp_2,106.49799072640948,106.00608207438052,106.95582198995477,0.9999709139335785,31900
0N,0N-2020-2021,int_1,2.36554068105105,2.0782329636242807,2.64746454270261,1.0000677642702867,27273
0N,0N-2020-2021,int_2,0.8710575873229357,0.8090408140285148,0.9357891016898322,1.0001082872578193,27869
0N,0N-2020-2021,int_3,3.9143733105337772,3.678192287213014,4.140487975981984,1.0000632008917858,27540
0N,0N-2020-2021,sigma_1,0.2882344198399765,0.24568290937860632,0.3316651358455261,1.0001968826461243,24298
