id,year,name,mean,lower,upper,Rhat,n.eff
7L,7L-2021-2022,cp_2,75.49123663,75.00161303,75.95916952,0.999998826,28992
7L,7L-2021-2022,cp_3,87.48185693,87.00690396,87.97643462,1.000024183,21017
7L,7L-2021-2022,cp_4,110.3876841,110.000099,111.9519438,1.000849132,8286
7L,7L-2021-2022,int_1,3.632054666,-10.77839742,18.16590904,1.000302401,28693
7L,7L-2021-2022,int_2,490.0604418,458.3054456,521.7392033,1.000000971,29511
7L,7L-2021-2022,int_3,836.5865542,802.9657183,869.7116418,1.000131957,23980
7L,7L-2021-2022,int_4,1267.895684,1239.85479,1302.334609,1.000404372,14624
7L,7L-2021-2022,int_5,1668.083983,1616.404237,1734.812432,1.000531398,9513
7L,7L-2021-2022,sigma_1,58.01361847,50.27566477,66.44395191,1.000053215,15971
8L,8L-2021-2022,cp_1,57.50112504,57.0372231,57.98503761,1.000137085,31662
8L,8L-2021-2022,cp_2,72.50298839,72.05063184,72.99972629,0.999984143,31702
8L,8L-2021-2022,cp_3,85.50392358,85.03795367,85.98678976,1.00028618,32420
8L,8L-2021-2022,cp_4,106.4998334,106.0022018,106.9525976,0.999982164,30819
8L,8L-2021-2022,int_1,4.389089008,-2.782987045,11.5098567,1.000162354,28683
8L,8L-2021-2022,int_2,464.508644,450.6458903,478.4927811,1.000034984,28518
8L,8L-2021-2022,int_3,725.0823873,709.6595656,739.7768201,1.000021561,28574
8L,8L-2021-2022,int_4,1112.184713,1100.596583,1124.094525,1.000267482,27677
8L,8L-2021-2022,int_5,1562.242979,1555.964111,1568.774644,1.000145959,28096
8L,8L-2021-2022,sigma_1,27.48752414,24.69755496,30.4476814,1.00029143,25567
9L,9L-2021-2022,cp_1,54.44935898,53.91900702,54.99998913,1.000257991,16464
9L,9L-2021-2022,cp_2,56.49876802,56.00646868,56.95467657,1.000096243,30810
9L,9L-2021-2022,cp_3,74.52922871,74.02432896,74.99854068,1.000083615,21429
9L,9L-2021-2022,cp_4,86.50003567,86.00449563,86.95274633,0.999993616,31131
9L,9L-2021-2022,int_1,2.966559932,-5.939605654,11.98503124,1.000188467,28481
9L,9L-2021-2022,int_2,176.2491251,124.7606451,224.6536208,1.000153863,19899
9L,9L-2021-2022,int_3,443.1331219,427.4508187,458.9601222,1.000017143,27702
9L,9L-2021-2022,int_4,689.4567492,670.2865716,708.8395029,1.000114771,26646
9L,9L-2021-2022,int_5,1350.455518,1337.509369,1363.53468,0.999998724,27901
9L,9L-2021-2022,sigma_1,33.57951288,29.08660759,38.26418693,1.000032953,23716
