id,year,name,mean,lower,upper,Rhat,n.eff
6C,6C-2020-2021,cp_1,182.39953036967313,181.17577972674053,182.99998885473275,1.0038592991483801,3308
6C,6C-2020-2021,cp_2,279.5039508103587,279.02505117938637,279.9738789751111,1.000050599711864,6213
6C,6C-2020-2021,int_1,6.1249025252598734,5.920428738618038,6.323539207887391,1.000687116186447,6258
6C,6C-2020-2021,int_2,3.0012082083271223,2.7320110570104736,3.276177666266258,1.0006165824295086,5699
6C,6C-2020-2021,int_3,30.025418530404508,29.448567798606376,30.589228229307334,1.0007463383178592,5521
6C,6C-2020-2021,sigma_1,1.40559486575645,1.2943466908959633,1.5141518333914803,1.0009111774946031,5581
6C,6C-2021-2022,cp_1,65.97575276719283,65.00536453668114,66.99733874824108,1.0000523911107884,3946
6C,6C-2021-2022,cp_2,69.50028322054676,69.02315630547696,69.96862086871542,1.0003887429153377,6668
6C,6C-2021-2022,cp_3,70.49970808734365,70.0506934527749,70.99827765854255,1.0003923361337186,6403
6C,6C-2021-2022,int_1,30.413344220084255,30.0567690580967,30.741758075881116,1.0006494377011175,5479
6C,6C-2021-2022,int_2,33.75656645804548,32.159286068244484,35.40295920533942,1.0003675228006956,4564
6C,6C-2021-2022,int_3,24.132358493814763,21.299285788260214,26.981039524177337,1.0005240588314666,5029
6C,6C-2021-2022,int_4,5.56284796084024,5.3696642255027704,5.750060894221724,1.0002841029205947,5386
6C,6C-2021-2022,sigma_1,1.4292678114021449,1.316923282305671,1.553369764896915,1.0006443924316422,5524
7C,7C-2020-2021,cp_1,114.49895158216981,114.01144908085043,114.95830347406572,1.0005337105738845,5783
7C,7C-2020-2021,cp_2,163.50390710561862,163.0486380829816,163.99971364312492,1.0000932417927946,6503
7C,7C-2020-2021,cp_3,179.5054989815371,179.04986647129599,179.99718717036134,1.00005549249405,6938
7C,7C-2020-2021,int_1,3.988046651344475,1.6538205442242888,6.231030058128466,1.0002403277586547,5209
7C,7C-2020-2021,int_2,181.42413356343732,177.9492176762589,184.80640504614567,0.9999448271786973,6119
7C,7C-2020-2021,int_3,414.2118408926619,408.53453344863345,420.571753145767,1.0008364851414098,5618
7C,7C-2020-2021,int_4,1.3358249019943482,-0.7625199059704035,3.666414105394284,1.0002826086773782,6044
7C,7C-2020-2021,sigma_1,12.403832290916318,11.38248284278056,13.407175288624371,1.0002959803515346,5427
7C,7C-2021-2022,cp_1,116.90671624484968,105.28139450338075,133.36549930448697,1.001875032893046,2102
7C,7C-2021-2022,cp_2,188.50216821766125,188.03914437084487,188.9833857711783,0.9999553851415923,6580
7C,7C-2021-2022,cp_3,189.50493450288414,189.04905755958836,189.99970059575512,0.999923244502664,7016
7C,7C-2021-2022,cp_4,224.49341547917143,224.02633843252582,224.9725401649527,1.0001513703768603,6660
7C,7C-2021-2022,int_1,0.749896229057838,0.033089480050681463,1.4546123844047596,1.0008673009159208,3948
7C,7C-2021-2022,int_2,4.448956393793138,3.5054984515095637,5.399378936834144,1.0004280385830304,4172
7C,7C-2021-2022,int_3,32.27814099585269,25.073355099429385,39.66960077980977,1.000902788549831,5568
7C,7C-2021-2022,int_4,178.68812739141563,177.40876696169875,179.900321666208,1.0016436108032303,5561
7C,7C-2021-2022,int_5,1.7967528419431877,1.1916953433962212,2.4378724338380406,1.0005772532934476,5665
7C,7C-2021-2022,sigma_1,3.725389109590217,3.4561773772138915,4.015362898992269,1.0004844154569827,5243
0T_2nd,0T_2nd-2020-2021,cp_1,52.514763911371666,52.029345472782886,52.99618762330862,1.0001027916882002,5588
0T_2nd,0T_2nd-2020-2021,cp_2,63.49225272301506,63.02582948224401,63.981613155021435,1.0000880020986431,5154
0T_2nd,0T_2nd-2020-2021,cp_3,69.08552471641481,68.1131049159315,69.99981858000314,1.000274635004938,3122
0T_2nd,0T_2nd-2020-2021,cp_4,187.49091236641033,187.03819453435682,187.99447934091205,1.0003157991191898,5114
0T_2nd,0T_2nd-2020-2021,int_1,0.632093566985848,0.009303313559056614,1.190180619578913,1.0001989867156897,5552
0T_2nd,0T_2nd-2020-2021,int_2,10.168125231914807,8.871171377966684,11.379520067224616,1.000240916906297,5496
0T_2nd,0T_2nd-2020-2021,int_3,1.8903835023702495,0.009658129097911194,3.9394151892041065,1.0006299750546197,3624
0T_2nd,0T_2nd-2020-2021,int_4,11.882344954085898,11.509197195707525,12.260484682995925,1.000293991746878,5320
0T_2nd,0T_2nd-2020-2021,int_5,0.48523228498632104,0.09187757705004565,0.8729083367186301,1.0006990084270861,5386
0T_2nd,0T_2nd-2020-2021,sigma_1,2.1296977015113256,1.9681153480724405,2.3154370265808364,1.000939673152795,5590
0T_2nd,0T_2nd-2021-2022,cp_1,132.49972621226345,132.05057414446856,132.99937109048608,0.9999308156421443,7589
0T_2nd,0T_2nd-2021-2022,cp_2,258.50413696048827,258.03888008799606,258.9862959081465,1.000135749096706,6533
0T_2nd,0T_2nd-2021-2022,int_1,0.4744873974845706,0.30933601804370914,0.6360417494936588,1.000193991253486,6100
0T_2nd,0T_2nd-2021-2022,int_2,12.049099854726164,11.8716046146175,12.215656543316836,0.9999989310243268,7118
0T_2nd,0T_2nd-2021-2022,int_3,1.004223046633373,0.40794160924896483,1.548436364503769,0.9999938400688251,5646
0T_2nd,0T_2nd-2021-2022,sigma_1,0.9921655750015882,0.9142522453313351,1.0848230702874342,1.0000190858159992,5528
8C,8C-2020-2021,cp_1,107.46892546479731,107.0058135087235,107.971013802335,1.013306627926081,2873
8C,8C-2020-2021,cp_2,108.49926062690868,108.04597490853358,108.9900135939749,1.000436572512098,6540
8C,8C-2020-2021,cp_3,111.66256334461603,111.00003692596472,112.69362521012674,1.0001399736914567,2390
8C,8C-2020-2021,cp_4,184.49625634158494,184.03449000137954,184.9836165911274,0.9998676159939698,6424
8C,8C-2020-2021,int_1,1.772452530284372,-3.492666967097,7.142703575109302,1.000011131111476,5270
8C,8C-2020-2021,int_2,115.67880037636554,57.139049512773646,170.210900759637,1.0000970756157939,4045
8C,8C-2020-2021,int_3,425.4185859917563,388.46628739565057,460.9018258428068,1.0000595075260326,2594
8C,8C-2020-2021,int_4,611.429011208593,605.0978020298556,617.6150057313788,1.000090757867481,5590
8C,8C-2020-2021,int_5,3.330376936278462,-1.7972313449104194,8.354593253451831,1.0002727983009994,5602
8C,8C-2020-2021,sigma_1,27.471326085087394,25.18087663428283,29.644736261129445,1.0002848870919325,5442
8C,8C-2021-2022,cp_1,185.50459671395421,185.03739536208212,185.98355632316293,1.0000952386671889,6424
8C,8C-2021-2022,cp_2,255.50125697095152,255.00263765052244,255.95023955501958,0.9998861561064722,6589
8C,8C-2021-2022,int_1,1.6686819816825862,-2.302052338103367,5.38109106975642,1.000931062913032,5939
8C,8C-2021-2022,int_2,588.5968771884442,582.2766337819361,594.6170778741871,1.0005135655764814,5625
8C,8C-2021-2022,int_3,0.5386445866898407,-5.203578036756842,6.1962578650981595,1.0011191757917424,5703
8C,8C-2021-2022,sigma_1,26.709365213237817,24.77769382491503,28.8008892825897,1.0005826715171087,5420
4P,4P-2020-2021,cp_1,70.50227174716541,70.01943927868825,70.96729229262726,1.0000713465110462,7274
4P,4P-2020-2021,cp_2,180.50185120154677,180.05165209481493,180.9998278416364,1.000055699422177,7150
4P,4P-2020-2021,cp_3,263.5364971123763,263.00303544247896,263.988095533769,1.00106939581584,3913
4P,4P-2020-2021,int_1,5.131227428544532,-3.886218724671787,14.62171765808605,1.000190584532803,6765
4P,4P-2020-2021,int_2,780.5666931690936,773.0640752616297,788.0074435036815,0.9999109012101688,6872
4P,4P-2020-2021,int_3,69.84256718229798,61.191494751969756,78.37452651463377,1.0001954485318287,6453
4P,4P-2020-2021,int_4,751.947351008369,738.1067205324998,765.7947166085075,1.0003193254808065,5131
4P,4P-2020-2021,sigma_1,39.592476740494526,36.60399890925618,42.75331134931619,1.0002752001679,6564
4P,4P-2021-2022,cp_1,111.5010503094056,111.01116830377163,111.95731601915583,1.0003759674594332,7092
4P,4P-2021-2022,cp_2,122.93379617878121,122.0650193235431,123.99961824062716,1.0003078358704145,4580
4P,4P-2021-2022,cp_3,185.49960240098054,185.0514180964689,185.9990715212231,1.0000607022403667,6576
4P,4P-2021-2022,cp_4,258.4971779750163,258.00004999420185,258.94831824361154,1.000213381600308,6632
4P,4P-2021-2022,int_1,766.3593896585935,758.5373054364923,774.1368077237701,1.0003853030838772,5842
4P,4P-2021-2022,int_2,271.0441652589157,245.88672867022942,296.4459407347771,1.0000805558109838,5490
4P,4P-2021-2022,int_3,147.67701290538022,137.84839783052556,157.8572751640513,1.0007134181663369,6195
4P,4P-2021-2022,int_4,781.9917451212071,772.2549014191011,791.313046853906,1.000243438286726,6015
4P,4P-2021-2022,int_5,31.37338045280199,17.008508358539142,44.26187356282899,0.9999769173389444,5279
4P,4P-2021-2022,sigma_1,41.69614152356355,38.37463584978553,45.101598717449995,1.0001262330656395,6062
0P,0P-2020-2021,cp_1,55.50145780944399,55.035377056021275,55.978800564034074,1.0001272869073903,6279
0P,0P-2020-2021,cp_2,56.50027852565384,56.03649212355905,56.98188289077943,1.0003151252234257,5632
0P,0P-2020-2021,cp_3,182.49981267209483,182.0517071700243,182.99845329290525,1.0002958398247908,6357
0P,0P-2020-2021,int_1,10.566773419695842,3.6343447571366903,17.437715159587764,1.0003790301505568,5203
0P,0P-2020-2021,int_2,474.499985219815,425.825868021428,527.2760637837918,1.0008318975979074,5772
0P,0P-2020-2021,int_3,781.2993786201939,776.9713285395894,785.9976824345521,1.0000088290766727,5954
0P,0P-2020-2021,int_4,2.238718050664732,-2.289639528415277,7.217235789737368,1.0002017132420513,5690
0P,0P-2020-2021,sigma_1,26.129206575685853,24.074891497738417,28.277846961538433,0.999935518363312,5371
0P,0P-2021-2022,cp_1,120.5060538561732,120.05216473502803,120.99997724345499,1.0000723855535378,7661
0P,0P-2021-2022,cp_2,123.50643497895159,123.03175895850235,123.97832109311123,1.0001434338792954,6299
0P,0P-2021-2022,cp_3,144.50661448568653,144.05185674348274,144.99438235675177,1.0000134517880108,6233
0P,0P-2021-2022,cp_4,145.5008522595061,145.00022895522264,145.9474791013193,1.0003704721147506,6399
0P,0P-2021-2022,int_1,0.8362182661782712,0.5190449462995116,1.1576029319312502,1.0007753403326562,6363
0P,0P-2021-2022,int_2,14.608532683033586,12.641945200890648,16.747153576881658,1.0005995600060156,5638
0P,0P-2021-2022,int_3,23.00055999844154,22.249901366321165,23.762967341306705,1.000146271551648,7342
0P,0P-2021-2022,int_4,513.9373900398062,510.3102235450081,517.3967294418364,1.0001203758223334,5552
0P,0P-2021-2022,int_5,779.3578057639288,778.1094373882074,780.5570890674533,1.0005366358449337,5581
0P,0P-2021-2022,sigma_1,1.7716157135319188,1.5789657765485725,1.981092568932654,1.002505855796613,5493
0E_2nd,0E_2nd-2021-2022,cp_1,12.498611192407251,12.000004233036096,12.949202419381606,0.9999734782964621,6637
0E_2nd,0E_2nd-2021-2022,cp_2,22.458281052444352,22.009136382854308,22.999166978076875,1.000404773543937,3777
0E_2nd,0E_2nd-2021-2022,cp_3,25.107156755812415,24.108269966503237,25.999543550867457,1.0002227134859922,1867
0E_2nd,0E_2nd-2021-2022,int_1,0.1171160705549735,0.08626788272235794,0.14994380525548823,1.0001593698708031,5478
0E_2nd,0E_2nd-2021-2022,int_2,0.3961068966480803,0.360552700892817,0.4305086741973337,1.000244206517276,5434
0E_2nd,0E_2nd-2021-2022,int_3,0.19933635702219452,0.1027704108942989,0.28557499091514843,1.000371153215649,1834
0E_2nd,0E_2nd-2021-2022,int_4,0.47343780893866544,0.45229537309603146,0.4931622254576901,1.0003027965605682,5205
0E_2nd,0E_2nd-2021-2022,sigma_1,0.056797754611022766,0.04579123698400457,0.06814522020507517,1.0005694825908698,4084
6L_2nd,6L_2nd-2021-2022,cp_1,135.50927582500697,135.04916910143524,135.99480415221092,0.9998936745228412,6598
6L_2nd,6L_2nd-2021-2022,cp_2,157.50942478063874,157.05277484295348,157.99736534135798,1.0004613502636293,6501
6L_2nd,6L_2nd-2021-2022,cp_3,238.5043931539051,238.03036873389706,238.97623217352046,1.0002311970743956,6751
6L_2nd,6L_2nd-2021-2022,int_1,3.114158674542991,-2.103042289933218,8.656419235911404,1.0005214990350368,6018
6L_2nd,6L_2nd-2021-2022,int_2,199.27876387744135,185.97799844515598,212.63707075441488,1.0000512557143526,5568
6L_2nd,6L_2nd-2021-2022,int_3,740.9706467808321,733.9213900584099,747.8447924323194,1.0000609270364844,6211
6L_2nd,6L_2nd-2021-2022,int_4,44.93043895393394,31.840102053101337,58.551847837146404,1.0017560708504452,5414
6L_2nd,6L_2nd-2021-2022,sigma_1,31.90200220022897,29.150232847897612,34.774381173863404,1.000460154883178,5362
9H_2nd,9H_2nd-2021-2022,cp_1,127.83217420209203,106.76001798462958,135.1176620330489,1.0072813441172022,411
9H_2nd,9H_2nd-2021-2022,cp_2,141.49477301212448,141.0382549826939,141.9856815149543,1.000315801282569,6610
9H_2nd,9H_2nd-2021-2022,cp_3,234.4980470242231,234.0003763843799,234.94879781003758,1.000644232864533,6693
9H_2nd,9H_2nd-2021-2022,cp_4,255.50307728606873,255.02378439524688,255.97133369752052,1.0003475078234465,6321
9H_2nd,9H_2nd-2021-2022,int_1,5.727165820874596,1.1754392334163275,10.024236854908153,1.0011769768838814,1942
9H_2nd,9H_2nd-2021-2022,int_2,42.67657478272936,20.864271190743363,61.87278705162401,1.0023590021032294,636
9H_2nd,9H_2nd-2021-2022,int_3,460.83767896555037,456.2868424556173,465.2302932102158,1.000055247751805,5523
9H_2nd,9H_2nd-2021-2022,int_4,268.6398648116412,258.7780522692037,278.1802771488643,1.0007006688063738,5894
9H_2nd,9H_2nd-2021-2022,int_5,5.994808503617115,1.6961993442456376,10.56957352620578,1.000914720766928,6006
9H_2nd,9H_2nd-2021-2022,sigma_1,22.515936562500052,20.878937261834366,24.15131485067106,0.9999042197703113,5170
2H_2nd,2H_2nd-2021-2022,cp_1,149.62393124030694,149.00006003666206,150.59037049663468,1.0009682530804767,3360
2H_2nd,2H_2nd-2021-2022,cp_2,186.09954694392982,182.31472185626117,189.93910050481313,1.0053417930367414,2518
2H_2nd,2H_2nd-2021-2022,cp_3,238.48131181534967,238.0301759320124,238.99355471316795,1.000021917297213,4581
2H_2nd,2H_2nd-2021-2022,int_1,2.6918005093000383,-1.9209529276543047,7.3339248154398575,1.0013016387511167,5387
2H_2nd,2H_2nd-2021-2022,int_2,144.67474515644957,135.38267508746816,154.7922450056664,1.000034517118862,5098
2H_2nd,2H_2nd-2021-2022,int_3,185.02333668937183,176.61976969482032,192.81622369804927,1.000535828782242,5312
2H_2nd,2H_2nd-2021-2022,int_4,20.096905058530712,14.587379698327466,25.9730890612772,1.0001882522515828,4856
2H_2nd,2H_2nd-2021-2022,sigma_1,29.066284106405632,26.774123949633825,31.211266389881594,1.0015441383228263,5022
9P,9P-2021-2022,cp_1,130.49717758549542,130.01027394370774,130.95920628155216,1.000029307639907,6902
9P,9P-2021-2022,cp_2,231.4970613387369,231.01482654935944,231.96241254512407,1.0001914542435388,6547
9P,9P-2021-2022,int_1,6.565056169622549,3.6125593018194264,9.2999266696042,1.00078393787739,6228
9P,9P-2021-2022,int_2,562.1518702044665,558.9696469607468,565.4825879525047,1.000456255776255,6202
9P,9P-2021-2022,int_3,12.743956396903087,7.645633647659675,18.01545130975855,1.0002274795162247,5932
9P,9P-2021-2022,sigma_1,16.687707821681794,15.308660103648933,18.10322809079165,0.9999584228499533,5950
8N,8N-2021-2022,cp_1,39.50988497097743,39.01775307679234,39.99284206037473,1.000449964355044,5070
8N,8N-2021-2022,cp_2,103.51994190802777,103.02718288858802,103.99993729713215,1.0006465671851663,5165
8N,8N-2021-2022,cp_3,115.5298112492253,114.98190493378299,116.34895354079616,1.0015156622400736,4063
8N,8N-2021-2022,cp_4,186.59706315580996,185.03875135575004,187.94266356057332,1.0002307145057052,3108
8N,8N-2021-2022,int_1,1.4860100774056701,-0.6993958872594244,3.782369360115961,1.0007944113726288,5875
8N,8N-2021-2022,int_2,31.74969222114829,29.957923158261096,33.525612215206195,1.0003477711843658,5413
8N,8N-2021-2022,int_3,3.5935270628247524,-0.2825001639068867,7.674084583021743,1.0005071764489772,5424
8N,8N-2021-2022,int_4,22.439562199348508,20.725947534639495,24.1498461473356,1.0001414957610788,5120
8N,8N-2021-2022,int_5,33.41758481531646,32.18312713404894,34.583657483467476,0.9999155061759177,5693
8N,8N-2021-2022,sigma_1,7.291053634777018,6.738108235602081,7.876240726686489,1.0006229739615788,5302
9N,9N-2021-2022,cp_1,77.19686686147574,72.96098070134796,80.99164315098645,1.0011894441092533,3521
9N,9N-2021-2022,cp_2,304.35913955818376,303.19587595451264,304.9999809961352,1.0009365978940832,2947
9N,9N-2021-2022,cp_3,306.50382952201477,306.04864767809465,306.9963073258505,1.0000363957330536,6441
9N,9N-2021-2022,cp_4,307.49444805430915,307.0081780193585,307.95537683482115,1.0000527516107014,6222
9N,9N-2021-2022,int_1,0.6581679395519773,-3.531575947611098,4.652958817684248,1.000092857394656,5374
9N,9N-2021-2022,int_2,20.861419895584678,18.51710854935568,23.229718086153508,1.000940363485888,5240
9N,9N-2021-2022,int_3,90.67992966635805,63.84575308871962,117.000158048627,1.000565785400733,3312
9N,9N-2021-2022,int_4,425.49696489159203,391.267781994817,459.30145995460623,1.0002670767884645,6027
9N,9N-2021-2022,int_5,1222.6512281189775,1215.1025901687076,1230.173865288753,1.000127021946058,6107
9N,9N-2021-2022,sigma_1,17.73052983874904,16.329810724330848,19.114000206506038,1.0008888510885876,5408
4M,4M-2021-2022,cp_1,73.72781161854061,73.00034122096544,74.79193389819287,1.0004405045619869,3872
4M,4M-2021-2022,cp_2,102.73420250951962,101.87618589072952,104.00697783898224,1.002119783997758,4345
4M,4M-2021-2022,cp_3,181.49902338575083,181.03539472597555,181.98410139275336,1.0005054109588931,6159
4M,4M-2021-2022,cp_4,202.4943037601843,202.00789999857372,202.95708700595733,1.000075926369503,6611
4M,4M-2021-2022,int_1,1.2785691752354875,0.5602397658790785,1.973248963957969,1.0006509751043078,5874
4M,4M-2021-2022,int_2,13.332479439135527,12.190028217202507,14.494973386835339,0.9999383061910225,4691
4M,4M-2021-2022,int_3,7.166069419950107,6.448121277938074,7.834000052395064,1.0005217824053863,6088
4M,4M-2021-2022,int_4,33.44949987966466,32.11664232158356,34.709036414290296,1.0006746047077124,5882
4M,4M-2021-2022,int_5,4.152006302663098,3.637546718384274,4.65765599278319,1.0007767704628612,5180
4M,4M-2021-2022,sigma_1,3.092572585113666,2.8660982502880787,3.3326534027645027,1.0001607484361097,5110
5M,5M-2021-2022,int_1,2.2910038944044344,1.919081588354853,2.675686225682691,1.000105171095963,5583
5M,5M-2021-2022,sigma_1,3.6190767066694773,3.3462769687238607,3.904690723260186,1.0004888264586185,4672
5P,5P-2021-2022,cp_1,120.50240505578915,120.04751019155388,120.99438867034335,1.0000274556187003,7891
5P,5P-2021-2022,cp_2,123.49706309030918,123.00259935488356,123.94743839573454,0.9999256368078885,6461
5P,5P-2021-2022,cp_3,222.50413560413054,222.03949335432026,222.98755213637193,1.0003769817834443,6592
5P,5P-2021-2022,cp_4,226.49588799504411,226.00410158628708,226.95068942791158,1.0000646799686987,6110
5P,5P-2021-2022,int_1,2.4683732547647295,-0.5094275639324617,5.619433202115578,1.000413630605358,5640
5P,5P-2021-2022,int_2,194.48058181230397,175.26822319894666,212.54690301601292,1.000319149907429,6364
5P,5P-2021-2022,int_3,806.7831682026433,803.511454312096,810.1420286225002,0.9999172211609891,6806
5P,5P-2021-2022,int_4,317.1488540521227,300.1911106018107,333.71275755209194,1.0018464766965747,5246
5P,5P-2021-2022,int_5,1.2855739183532076,-2.096777762163522,4.593915365678991,1.0004234303992139,5795
5P,5P-2021-2022,sigma_1,16.85768679113615,15.554403488580077,18.14777924516659,0.9998834259836907,5852
6M,6M-2021-2022,cp_1,259.41801850290625,258.5121819601536,259.9997071466316,1.0012546338800385,3617
6M,6M-2021-2022,cp_2,266.50201419327084,266.0293512141136,266.97421789234215,0.9998784940219716,6526
6M,6M-2021-2022,cp_3,270.5083313678742,270.0474185517579,270.996213104289,1.0005502737451186,6422
6M,6M-2021-2022,cp_4,272.5011935656703,272.05351277051045,272.99751169442146,0.9999769886331501,6417
6M,6M-2021-2022,int_1,4.119330331130577,2.5285062036436567,5.736029266030904,1.0002720125566025,5481
6M,6M-2021-2022,int_2,85.84048751541143,75.67537471081783,96.34185504089206,1.0005465668777882,4321
6M,6M-2021-2022,int_3,162.6911934800569,149.6635720692713,174.9633343776955,1.0003879914818317,5612
6M,6M-2021-2022,int_4,727.5239584728656,709.8642572366391,745.2184402767721,1.0003927520401545,5700
6M,6M-2021-2022,int_5,1172.711261929373,1166.0977236419517,1179.4306013478995,1.0003813101401486,5357
6M,6M-2021-2022,sigma_1,12.934460868637089,11.867240312381323,13.997920529308656,1.0002061164454783,5405
7M,7M-2021-2022,cp_1,226.50034777670075,226.0013577727413,226.9483407461156,1.000454006652056,6678
7M,7M-2021-2022,cp_2,228.50402167748086,228.0557583905359,228.99948281770182,1.0004756311088125,6681
7M,7M-2021-2022,int_1,6.707908177702175,4.752738968739248,8.612325025253426,1.0003579129483886,5816
7M,7M-2021-2022,int_2,184.56201417751197,164.63477913837787,205.56406693804163,1.0000861102635625,5311
7M,7M-2021-2022,int_3,26.18503721304198,23.24478391449577,29.159069253910808,1.0003249710658961,5816
7M,7M-2021-2022,sigma_1,14.8106207527807,13.739703422277394,16.07316945558428,1.0006669573445084,5159
8M,8M-2021-2022,cp_1,41.86469606569574,41.00015882063435,42.97217678754949,0.9999979559282118,3931
8M,8M-2021-2022,cp_2,93.04032000770222,92.00044213307491,93.98721615315401,1.0014401081470392,4216
8M,8M-2021-2022,cp_3,130.50738009636297,130.02710190873765,130.98350584467497,1.0007584382370294,5419
8M,8M-2021-2022,int_1,0.29264846462777727,-0.04956267641728263,0.6190187962769331,1.0007946366997924,5155
8M,8M-2021-2022,int_2,3.2920465055769514,2.9894900375520406,3.581365250963875,0.9999195987552102,5203
8M,8M-2021-2022,int_3,6.32653591537596,5.990081316226526,6.689865765961084,1.0007616066083218,5707
8M,8M-2021-2022,int_4,2.0550715654642815,1.9156735078027933,2.2033996402941383,0.9998748450237549,5150
8M,8M-2021-2022,sigma_1,1.062077191753818,0.9811812921056879,1.142086334350897,0.9999779736859449,5333
6R_2nd,6R_2nd-2021-2022,cp_1,137.5097746470888,137.00532645511083,137.96502701917913,1.001347803686023,7263
6R_2nd,6R_2nd-2021-2022,cp_2,139.88183472667964,139.00011622155935,141.61818351411046,1.0281464870742212,1309
6R_2nd,6R_2nd-2021-2022,cp_3,166.48818801838857,166.00219305172274,166.96689802440983,1.0005037497751659,4447
6R_2nd,6R_2nd-2021-2022,cp_4,218.50438969101012,218.0491304093109,218.99883308326196,1.000017120925669,6164
6R_2nd,6R_2nd-2021-2022,int_1,2.0142248649419723,1.4857685817021489,2.521673172433247,1.0005780226919,6418
6R_2nd,6R_2nd-2021-2022,int_2,14.005529986300823,8.735630861072176,18.823682643915227,1.0027426997467763,1445
6R_2nd,6R_2nd-2021-2022,int_3,24.33673591225345,23.20933660244096,25.56927618467383,1.0012197071281697,4959
6R_2nd,6R_2nd-2021-2022,int_4,35.67699397522066,34.82829814679443,36.522135146677904,1.0002144370390678,5163
6R_2nd,6R_2nd-2021-2022,int_5,2.450880138258295,1.8556595339595887,3.0494374814419536,1.0001658602040466,5323
6R_2nd,6R_2nd-2021-2022,sigma_1,3.0957754416728065,2.8573330855213217,3.3407785397847904,1.0003833701361846,5243
0L_2nd,0L_2nd-2021-2022,cp_1,136.5035646663377,136.0493197055062,136.99869402149994,1.0002608831745268,7135
0L_2nd,0L_2nd-2021-2022,cp_2,163.35064596191356,161.07721218329306,165.55597840077203,1.002308366080353,2697
0L_2nd,0L_2nd-2021-2022,cp_3,204.8601024414071,202.7451377859385,208.0129982639487,1.0000764999036762,3746
0L_2nd,0L_2nd-2021-2022,cp_4,224.49664268638753,224.0456416673889,224.99176946400422,1.0006963953898336,6351
0L_2nd,0L_2nd-2021-2022,int_1,1.4066333519026715,-2.5106053252574854,5.028220596597601,1.0002012804198985,6145
0L_2nd,0L_2nd-2021-2022,int_2,587.4921564685994,578.8223440145056,596.190315921682,1.000714430972062,5923
0L_2nd,0L_2nd-2021-2022,int_3,634.1122798951562,626.9831614231127,641.1972451671069,1.000922863412018,4626
0L_2nd,0L_2nd-2021-2022,int_4,582.1471788094927,571.8635316415041,592.9888898227946,0.999964509857493,4440
0L_2nd,0L_2nd-2021-2022,int_5,11.230381082630338,6.943749230343647,15.2617769744338,1.0016256088040667,5719
0L_2nd,0L_2nd-2021-2022,sigma_1,22.342567864996667,20.644479531247782,24.134576828665836,1.000166016607319,5295
8E_2nd,8E_2nd-2021-2022,cp_1,62.74913377268265,56.04062531683176,67.27680428420072,1.0010496124694912,2317
8E_2nd,8E_2nd-2021-2022,cp_2,121.50464045337833,121.02618580104978,121.97067927164191,1.0000810985984554,6683
8E_2nd,8E_2nd-2021-2022,cp_3,224.5039965750695,224.04867395622807,224.99482182557816,1.0002028230028757,6451
8E_2nd,8E_2nd-2021-2022,int_1,3.275536583669891,-1.2193594380035822,7.85273746530862,1.0006970147666523,5302
8E_2nd,8E_2nd-2021-2022,int_2,29.83168988332198,24.974618232027606,34.46482395833045,1.000669757980443,4703
8E_2nd,8E_2nd-2021-2022,int_3,560.7670715482774,557.246704186486,564.2634634132983,1.000228888628094,5837
8E_2nd,8E_2nd-2021-2022,int_4,196.2524376642476,193.03452617852787,199.51960900970474,1.0000752570528442,5239
8E_2nd,8E_2nd-2021-2022,sigma_1,17.91663373109429,16.521586184543835,19.271566770711814,1.0000636802736527,5204
7P,7P-2021-2022,cp_1,47.54036410171815,47.000403903761,48.953539836463044,1.000089716419415,3281
7P,7P-2021-2022,cp_2,62.45120076343441,61.929986101486286,62.99998042123248,1.0013618866170486,3695
7P,7P-2021-2022,cp_3,133.48719564852405,133.03745926515344,133.99510484138094,1.0003839820077725,5396
7P,7P-2021-2022,cp_4,216.5056956751267,216.05041923891287,216.998206771412,1.0003667269820666,5906
7P,7P-2021-2022,int_1,2.294374804635185,1.5808227568535063,2.9696182011650025,0.9998943075269383,5299
7P,7P-2021-2022,int_2,8.851520377217044,7.559031565510599,10.12912020544148,1.001151523832003,5122
7P,7P-2021-2022,int_3,21.79412258464084,21.235144094724586,22.37338183606485,1.0003168733803045,5757
7P,7P-2021-2022,int_4,31.138211621381107,30.622711903334086,31.64889125861024,1.0001164319557105,6246
7P,7P-2021-2022,int_5,2.5219577396088324,2.0731091466152387,2.9429827441655414,1.0009484649238618,5475
7P,7P-2021-2022,sigma_1,2.4366456649604427,2.255595362803916,2.627801626774592,1.0010261367864102,5551
8P,8P-2021-2022,cp_1,61.501069958197604,61.05457585354401,61.99978567179073,0.9998548481921733,6964
8P,8P-2021-2022,cp_2,210.10989217718677,184.93653909040603,227.1019836321771,1.003033817499403,1752
8P,8P-2021-2022,cp_3,275.50279381804364,275.0519624738021,275.9997162222467,1.0000828486096598,6633
8P,8P-2021-2022,cp_4,278.49544808199573,278.04310054363833,278.9928286686488,1.0000589140736176,6886
8P,8P-2021-2022,int_1,2.435464325301985,0.6692186538838847,4.0905502501119075,1.00053823341076,5332
8P,8P-2021-2022,int_2,64.96280849184363,63.83645452673514,66.17373856192961,1.0018604482532742,4967
8P,8P-2021-2022,int_3,70.40796678147319,68.524892609914545,72.32271544143332,1.0010997874971914,3138
8P,8P-2021-2022,int_4,127.34921122577978,119.48982593651996,135.35496269177006,1.0000730832627613,5221
